itemid,shopid,name,stock,sold,liked,price,rating_star,total_rating,rating_1,rating_2,rating_3,rating_4,rating_5,shop_location,shop
23556275661,968972887,<COD>9pcs Skibidi Toilet Action Figure Speakerman TV Man Monitor Man Model Boneka Mainan Untuk Hadiah Anak Koleksi,858,471,265,75000.0,4.838495575221239,452,1,0,10,49,392,KOTA JAKARTA BARAT,shopee
16394618108,955597619,FUNTOY 500/1000PCS Building Block Mainan Edukasi Mainan Anak,1285,633,1657,65000.0,4.713143872113677,1126,17,11,44,134,920,KAB. TANGERANG,shopee
23408989557,490814321,「Skylo🇲🇨」LCD Drawing Writing Tablet 8.5 Inch Mainan Papan Tulis Bisa Hapus Board Digital Pad Edukasi Mainan Papan Gambar Anak Murah,8936,8905,1307,10555.0,4.69027071757891,8466,162,101,246,1177,6780,KOTA SURABAYA,shopee
22252890813,1045194678,ZCTOY 500/1000 PCS Mainan Anak Block/Building Block/Mainan Edukasi Mainan/Mainan Block Susun,433,151,165,68000.0,4.807142857142857,140,0,2,2,17,119,KAB. TANGERANG,shopee
16606627287,689813636,J0445 MAINAN ANAK ROBOT SUPER HERO SPIDERMAN NO WAY HOME MAINAN ACTION FIGUR SPIDERMAN,144,145,490,23000.0,4.850819672131148,610,0,0,12,67,531,KOTA JAKARTA UTARA,shopee
5448116403,11184349,FYGALERY HL0117 Mainan Kayu Anak Unbreakable Immortal Karakter Magic Toy Dharma Murah,2249,237,459,9326.0,4.675,200,3,2,12,23,160,KAB. TANGERANG,shopee
22960827024,6276788,RHINO Catch The Monster Mainan Anak Assorted / mainan licin viral,147,371,84,79000.0,4.762295081967213,122,1,0,5,15,101,KAB. JEMBER,shopee
9530381478,81763969,2020 - 2 MAINAN ROBOT SUPER HERO ISI 4PCS MINI / mainan robot spiderman iron man dan captain america,539,318,1861,8400.0,4.79364492887493,5415,26,25,163,620,4581,KOTA MALANG,shopee
23880530139,289601547,MAINAN ANAK GAME VIRAL POP IT ELEKTRIK FIDGET TOYS LED MOTIF KARAKTER MUSIK LAMPU PROMO TERMURAH COD,457,624,471,34500.0,4.723478260869565,575,7,9,20,64,475,KOTA JAKARTA UTARA,shopee
11481944654,301139289,BRON - MAINAN STACKO FREE 8 PCS PALU  / MAINAN ANAK STACKO FREE BUBBLE WAP,6658,154,283,29200.0,4.817142857142857,525,0,4,9,66,446,KOTA JAKARTA UTARA,shopee
15032512247,83937857,( BISA COD ) PROMO MAINAN ANAK LAKI LAKI 1 SET 4 PCS ROBOT SUPERHERO SNI / MAINAN ANAK MURAH,86588,986,2825,8500.0,4.738005644402634,8507,91,56,291,1124,6945,KOTA JAKARTA UTARA,shopee
8788971169,217537620,Laristerus79 Mainan POP IT RAINBOW FREE 1 DADU 1 KELERENG beli 1 dapat 3,10940,66,6,3500.0,4.690476190476191,42,1,0,1,7,33,KOTA JAKARTA UTARA,shopee
6882153199,301139289,BS - Mainan Anak Jumping Pirates Mini 5858  - Pirates Barrel - Funny games,66701,237,1869,12400.0,4.678623364032962,2063,28,26,94,285,1630,KOTA JAKARTA UTARA,shopee
12231692705,289300939,MAINAN MASAKAN SET KS28 FOOD COURT MASAK KS-28,499,296,926,10500.0,4.806860551826995,1373,4,5,32,164,1168,KOTA JAKARTA BARAT,shopee
22180432432,228957062,Set Figure | Pajangan Koleksi Mainan Skibidi Toilet Video Game,109,102,73,80000.0,4.840490797546012,163,0,1,3,17,142,KOTA JAKARTA BARAT,shopee
20048309310,327786328,MOLAMOLA HL0117 Mainan Kayu Anak Unbreakable Immortal Karakter Magic Toy Dharma,477,668,87,9235.0,4.705882352941177,68,0,1,5,7,55,KAB. SIDOARJO,shopee
21082844115,8533056,New Product - TOCA MANSION BLACK PINK - Mainan edukatif anak terbaru SUDAH DI LAMINASI ANTI AIR,6,143,180,43000.0,4.875486381322958,257,1,0,3,22,231,KOTA BANDUNG,shopee
4032673262,46570055,"MAINAN TRACK SELUNCUR PENGUIN, SPIDERMAN, HELLO KITTY, DORAEMON & BEBEK",4725,116,5387,39800.0,4.788638262322473,3594,31,17,79,426,3041,KOTA JAKARTA BARAT,shopee
23507759034,20730267,Writing tablet / LCD writing pad / Drawing pad / Papan tulis LCD 8.5 inch Mainan Anak Edukasi CHOCHO88,59170,3654,1507,9999.0,4.574308385159768,9354,301,171,443,1367,7072,KAB. BANDUNG,shopee
18184338559,278390228,Mainan Anak Tebak Gambar Board Game Who is it - Mainan Tebakan Gambar SS1556,1721,412,204,30800.0,4.829596412556054,223,1,1,4,23,194,KOTA SURABAYA,shopee
20276503810,219416989,BEVAVAR Mainan air DIY mainan Magical Waterscape jelly  Mainan edukasi anak,3018,1110,10870,80500.0,4.76962676962677,3108,23,21,84,393,2587,KAB. BEKASI,shopee
19543647753,228489806,MAINAN CROCODILE DENTIST MAINAN BUAYA GIGIT MAINAN KELUARGa,171,143,728,17000.0,4.712627986348123,1465,24,16,44,189,1192,KAB. BOGOR,shopee
21682982076,1045194678,ZCTOY Mainan Anak Bebek Kuning Kecil Small  Train Track Slide Educational Mainan Dengan Lampu Dan Musik,1376,273,352,67000.0,4.743697478991597,476,3,4,14,70,385,KAB. TANGERANG,shopee
23045536331,628177205,JCHO Mainan Gembot Air Ring Water Game Mainan Jadul Anak Watergame,297,961,376,8350.0,4.839541547277937,349,0,3,3,41,302,KAB. BEKASI,shopee
19078827843,955597619,FUNTOY Mainan Puzzle Tetris Russian/mainan puzzle kayu tangram/ Mainan Tetris Mainan Edukasi Anak (ukuran 18 cm x 28 cm),1465,3431,2752,8599.0,4.912621359223301,1648,1,1,9,119,1518,KAB. TANGERANG,shopee
7456090222,43704624,Mainan Anak Ice Breaking Dus PINGUIN - Fun Toys,7615,353,8239,19990.0,4.807781201848998,5192,26,25,128,563,4450,KOTA JAKARTA UTARA,shopee
23751861388,276307404,Mainan Anak Tebak Gambar Board Game  Who is it - Mainan Tebakan Gambar 1556 RM,50319,329,362,25900.0,4.783882783882784,273,1,0,10,35,227,KOTA JAKARTA UTARA,shopee
3474468330,346258963,12 in 1 Clay Polymer Super Light Rainbow / Clay Warna Mainan Lilin Plastisin Clay Anak 12 in 1 Murah! / CIEL BLEU SHOP,16508,18257,15696,5086.0,4.859668818411451,17914,96,62,222,1492,16042,KOTA JAKARTA UTARA,shopee
22872239630,955597619,FUNTOY Bahasa  Inggris Flash Card Early Education mainan Bantu Pengenalan Kosa Kata Bahasa Mainan Edukasi,433,273,1245,60000.0,4.901639344262295,488,0,1,3,39,445,KAB. TANGERANG,shopee
22476016443,128461907,MERRY GO ROUND Mainan Anak Bayi Mainan Ramelan Gantung Musik Putar Warna Warni Hadiah Baby Newborn Musical Toys Krincingan,687,204,56,13950.0,4.74113475177305,282,0,0,11,51,220,KOTA SEMARANG,shopee
7348289787,276135125,8.5inch LCD Writing tablet/ writing pad/ papan tulis LCD,2328,3629,2442,11250.0,4.792611707184571,7379,64,43,144,864,6264,KOTA SURABAYA,shopee
5448764437,43704624,Mainan Anak Jumping Pirates 5858 - Funny games - Pirates Barrel,4565,897,24114,11400.0,4.700746697300402,15674,193,169,626,2173,12513,KOTA JAKARTA UTARA,shopee
21484136252,712441799,Mainan anak pop it elektrik Terbaru/Ss1551,10,283,180,35999.0,4.780952380952381,420,4,0,11,54,351,KAB. MALANG,shopee
16245475556,43704624,Mainan Anak Tangga Small Duck Bebek Kuning / Seluncur Tangga Bebek,54421,1424,7902,39990.0,4.771428571428571,10536,112,71,241,1268,8844,KOTA JAKARTA UTARA,shopee
19857735290,52133300,MAINAN ANAK MURAH BUS XYLOPHONE YE20 MAINAN ANAK MOBIL BUS MUSIC BLOCK EDUKASI,1790,671,2356,25500.0,4.780224345658496,2407,21,15,53,294,2024,KAB. BEKASI,shopee
19122132185,3585208,[200gr] T645 | [SENTER] Mainan Anak Senter Proyektor 3 Piringan / Fun Flashlight / Mainan Proyektor Gambar / Mainan Edukasi,3787,482,1830,8000.0,4.6787109375,4096,54,34,162,674,3172,KOTA SURAKARTA (SOLO),shopee
21758120816,228489806,PROMO MAINAN ANAK HAMMERING GAME SH291 MAINAN BATTLE GAME PUKUL PALU MAINAN SERU PALU MUKUL SH 291,178,182,416,7500.0,4.664893617021277,376,9,3,15,51,298,KAB. BOGOR,shopee
18761300057,330017525,"LCD Writing Tablet 8,5 inch",467,1472,3075,10900.0,4.663764685994422,11834,229,127,447,1787,9244,KOTA SURABAYA,shopee
20766604384,43704624,MAINAN EDUKASI MENGGAMBAR / CRAYON SET ISI 208 PCS / ALAT MELUKIS SET,1581,124,495,64990.0,4.861182519280206,389,0,3,7,31,348,KOTA JAKARTA UTARA,shopee
22143760388,538270940,IDOON Mainan Edukasi Anak /Diy Anak Magic Water Beads / Mainan Anak Diy Aquabeads Set,3772,716,1064,86500.0,4.812583668005355,747,2,2,13,100,630,KAB. BEKASI,shopee
15974495735,301139289,BRONSIS - Mainan Edukasi Anak Frog Bowling - Bowling Katak - Boardgame,8918,176,801,22500.0,4.91,300,0,0,0,27,273,KOTA JAKARTA UTARA,shopee
15438881491,437232925,Clay / Clay Mainan Isi 12 Warna / Clay isi 12,288414,4880,1824,5699.0,4.83706925393108,3004,10,6,50,329,2609,KAB. JOMBANG,shopee
3639580773,239876935,mainan masak masakan perempuan/cewek lengkap isi 1paket terbaru/BISA MENYALA,238125,36,1153,10925.0,4.17550505050505,804,44,30,120,147,463,KAB. CIREBON,shopee
22380300570,7299953,RGAKSESORIS Mainan Game Anak POP IT ELEKTRIK 200 Levels Pop It Gen 2 & Pop It Gen 3 200+ Levels Mainan Pop It Elektrik Fun Match Puzzle Fast Push Puzzle Game [LMR-G],744,2080,554,35500.0,4.779411764705882,884,11,5,17,102,749,KOTA DEPOK,shopee
18776452554,628195493,PAYOE Mainan Anak Magical Waterscape DIY Kreatif Mainan Jelly Edukasi,925,365,846,38000.0,4.849785407725322,233,1,1,2,24,205,KAB. BEKASI,shopee
11616397973,28526296,Mainan Anak Magical Waterscape DIY Edukasi Jelly Kreatif Warna,175,19,1568,37500.0,4.869415807560137,295,1,0,3,28,263,KOTA BANDUNG,shopee
18488433506,92954304,2023 new Pop It elektronik Push Bubble Fidget Toys pop it game console elektrick Tekan Dan Main Konsol Game Musik Untuk Puzzle Anak Dan Penghilang Stress Melewati Level Dan Konsumsi Mainan Musik,700024,1707,6704,36500.0,4.765544041450777,3088,48,28,80,288,2644,KOTA JAKARTA UTARA,shopee
18471246273,3585208,[800gr] T766 | Setir mainan ANAK LAKI LAKI Dan Perempuan Music steering wheel mainan mobil anak mainan setir mobil mainan anak mainan bayi,185,149,1105,25500.0,4.61322869955157,892,25,13,51,104,699,KOTA SURAKARTA (SOLO),shopee
18682970757,73830878,Mainan Edukasi Melukis Patung/ Mewarnai Miniatur DIY Painting Kit,426,453,1305,10000.0,4.800970873786408,206,0,0,9,23,174,KOTA SURABAYA,shopee
19791700718,212408576,Mainan Anak Quick Push / Pop It Push Bubble Game Challenge Fidget Push Pop toys / Pop It Elektrik Quick Push Fidget Toys Mainan Game Anak / Pop it Elektrik Game Viral,160,153,49,32500.0,4.735294117647059,102,1,3,3,8,87,KOTA SURABAYA,shopee
22280984707,540392965,Mainan Pisau Wortel Gravitasi Dekompresi Kartu Dorong Mainan Kecil   Pencetakan 3D Gravity Carrot Hadiah,1581,1680,1204,8683.0,4.800898203592815,670,2,6,17,73,572,KOTA SURABAYA,shopee
14586354434,83937857,( BISA COD ) PROMO Mainan Edukasi Anak Hungry Little Frog - Little Frog Eats Beans Kodok Katak Makan Bola / Mainan Family Game / Mainan Anak Laki Laki / Mainan Anak Perempuan SNI,96350,331,4202,37500.0,4.802191780821918,1825,11,13,39,200,1562,KOTA JAKARTA UTARA,shopee
