itemid,shopid,name,stock,sold,liked,price,rating_star,total_rating,rating_1,rating_2,rating_3,rating_4,rating_5,shop_location,shop
3487490273,395805097,Kaos Polos Cotton Combed Premium Lengan Pendek Premium Pria Wanita Termurah,13171,33014,12805,15000.0,4.515316775218922,32150,641,619,2385,6379,22126,KOTA BANDUNG,shopee
2710896375,92166242,KAOS POLOS PRIA COTTON COMBED 30S - KAOS LENGAN PENDEK PRIA ROUND NECK REGULER FIT,568699,32765,32778,30000.0,4.922015872468961,90884,164,102,589,4851,85178,KOTA JAKARTA UTARA,shopee
12562980798,541244356,Kaos oversize lengan 7/8 / Kaos wanita jumbo / Kaos oversize slit,2924860,31483,61749,35700.0,4.754879917510419,70023,407,459,2052,10023,57082,KOTA JAKARTA BARAT,shopee
6502500211,189734943,[PROMO] KAOS POLOS LENGAN PENDEK COTTON COMBED 30S,14020,27160,514002,30900.0,4.864189641936357,452845,578,633,6464,44310,400860,KOTA JAKARTA UTARA,shopee
23871616612,941014709,PAKET 4PCS 100RB Kaos Branded Distro Pria-Wanita Size M-L-XL-XXL PE [ATWOZI01],85321,16202,12020,99800.0,4.7632548120353,14400,71,80,375,2134,11740,KOTA BANDUNG,shopee
6784967371,351251659,kaos v-neck cewek,4715,14183,49353,17500.0,4.816854316994277,64386,107,213,1377,7971,54718,KOTA JAKARTA BARAT,shopee
16620277594,50737986,Kaos oversize lengan 7/8 | Kaos  lengan panjang | blouse oversize slit,6206,14253,7979,20888.0,4.6805172277852245,12852,160,141,543,1920,10088,KOTA JAKARTA BARAT,shopee
2382275165,140143682,[LANGSUNG DARI PABRIK] Kaos Polos cotton combed 24s / ONECK / unisex / tangan pendek / baju pria,11996,14127,282044,30960.0,4.85040577900651,224615,475,546,3687,22745,197162,KOTA JAKARTA UTARA,shopee
10278981243,7812069,Ladies Collection | Kaos Oversize Lengan 7/8 | Kaos Jumbo Lengan Panjang | Kaos Oversize Slit | Kaos Wanita Lengan 7/8,484904,13293,22364,35700.0,4.7165362368152435,29466,244,295,1100,4287,23540,KOTA JAKARTA BARAT,shopee
66324101,6943025,KAOS POLOS PREMIUM COTTON COMBED 30S,6711780,12229,50379,33900.0,4.881083415597236,82387,130,145,1049,6653,74410,KAB. SUKOHARJO,shopee
12633021165,367605109,KAOS PRIA DISTRO / KAOS DISTRO COWOK / NATIVE8 - STAY CHILL RESPECT THE LOCALS,16063,9683,39726,47500.0,4.565297684674752,36282,639,647,2223,6834,25939,KAB. BANDUNG,shopee
9763775351,396189164,KAOS OBLONG POLOS/COTTON PREMIUM,4383,9354,63765,15000.0,4.451278545271661,127431,3712,2929,10869,24662,85259,KOTA BANDUNG,shopee
14199225682,897802605,【Promosi hari terakhir!!!】Kaos polos pria Kaos cowok kaos oblong tebal kaos lengan pendek pria T-shirt Cotton Combed 30s round neck reguler fit,191488,9189,12203,29900.0,4.7673011332379795,9106,61,51,236,1246,7512,KAB. TANGERANG,shopee
21744118910,177400943,Aerostreet T Shirt Reguler Polos Gelap Kaos T-Shirt Tshirt KAAAA,8154,8347,14435,59900.0,4.827029291890451,26275,189,114,398,2647,22927,KAB. KLATEN,shopee
19859608399,57657729,FortKlass Kaos Polos Oversize  T-Shirt Cowok Premium Katun Combed 24S unisex pria wanita Best Seller Oversized Besar,4494468,8291,19747,54000.0,4.672226896995496,20203,294,247,826,3053,15783,KOTA JAKARTA BARAT,shopee
23850850173,6510062,Tapax Basic Kaos Polos Cotton Combed 30 S Lengan Pendek,405789,7790,3573,37000.0,4.702063528866218,4313,54,46,161,609,3443,KOTA BANDUNG,shopee
8420096776,301170479,"Glamour - kaos Crop Top Polos Kaos Wanita Crop Tee Press Body CT 001 (S,M,L,XL)",1370,7497,88573,25999.0,4.73890181479758,42996,298,300,1635,5870,34893,KOTA DEPOK,shopee
23180380996,9094474,PROMO KAOS POLOS 3PCS 50K BISA UNISEX,485625,7249,3978,55000.0,4.66626936829559,5059,54,50,264,786,3905,KOTA JAKARTA BARAT,shopee
22105067670,173286995,ATASAN OVERSIZE VIRAL KAOS JUMBO WANITA HIJAB FRIENDLY BASIC,1736,6906,11054,28300.0,4.769638449252215,13902,52,102,376,1909,11463,KOTA JAKARTA BARAT,shopee
16867131807,403758726,Kaos Rib premium lengan panjang | Kaos polos lengan panjang rib premium / Kaos polos / Kaos Rib / Kaos Lengan Panjang / Kaos Wanita Premium,137088,6913,15464,34800.0,4.730463096960926,11059,61,87,359,1757,8795,KOTA TANGERANG,shopee
6295688057,8802990,KAOS RIB PREMIUM TSHIRT BASIC LENGAN PANJANG,1914,7079,68960,32900.0,4.758732807118869,46810,181,278,1391,6968,37992,KAB. MALANG,shopee
22521536982,947145955,Kaos Rib Premium Tebal / Kaos Polos Lengan Panjang Termurah,74775,6977,5425,31720.0,4.6726524504302285,5350,26,50,258,980,4036,KOTA JAKARTA BARAT,shopee
19070661226,50737986,Kaos oversize lengan 7/8 | Kaos jumbo lengan panjang | blouse oversize slit JUMBO,4871,6755,3105,25999.0,4.662730507926238,6257,80,96,282,934,4865,KOTA JAKARTA BARAT,shopee
13551401344,43314954,PAKET USAHA 100RIBU DAPAT 7 KAOS MOTIF DISTRO | KAOS MURAH | KAOS PRIA | KAOS KONVEKSI,37796,7096,8561,95000.0,4.424121212121213,8263,260,227,735,1563,5478,KAB. KUDUS,shopee
14609758438,43314954,KAOS PRIA KAOS DISTRO BAJU PAKAIAN PRIA WANITA,32332,6138,1403,17010.0,4.368809272918862,3796,101,103,414,855,2323,KAB. KUDUS,shopee
20738116721,6474527,KAOS OVERSIZED SLIT DAILY TOP JUMBO XXL BASIC POLOS  LENGAN 7/8 COTTON COMBED 30S,5226,5963,58882,56000.0,4.8600376098553175,26099,50,44,310,2698,22997,KOTA JAKARTA BARAT,shopee
8026746859,395805097,KAOS POLOS PRIA COTTON COMBED PREMIUM - KAOS LENGAN PENDEK PRIA ROUND NECK REGULER FIT,13195,5653,8093,15000.0,4.491090194644978,10945,327,200,799,2064,7555,KOTA BANDUNG,shopee
11390933554,374271804,{LANGSUNG PABRIK} KAOS POLOS / KAOS OBLONG Pe soft 24s,14138,5906,13510,20900.0,4.781793563170503,19225,68,105,531,2546,15975,KOTA SURABAYA,shopee
20320369244,32068921,VNECK SLIT TANGAN 7PER8/KAOS SPLIT TANGAN 7PER8,799,5553,2252,19799.0,4.630560928433269,3637,54,53,197,568,2765,KOTA JAKARTA BARAT,shopee
20943392025,795072465,Baju Kaos Distro Sanamy Dewasa / Kaos Distro / Baju Pria Keren / Kaos Murah / Kaos Original / Pakaian Pria,125333,5357,3860,28900.0,3.829795675461218,5044,697,339,597,900,2511,KAB. BANDUNG,shopee
11322850525,501918417,Koas Distro Cowok Jumbo Kaos Distro Pria Kaos Motif Distro Kekinian Bisa Ecer,435862,5351,1480,15299.0,4.401569186875892,5611,157,159,551,1150,3594,KOTA SURABAYA,shopee
15502707168,9564053,Otsky Kaos Pocket Cotton Combed 24s Tshirt Vol 1,19089,5248,71750,67900.0,4.807953012685892,58588,333,258,1166,6846,49985,KOTA BANDAR LAMPUNG,shopee
8682429650,323654512,PART II Kaos Rib Premium / Kaos Grosir / Kaos Rib Premium Tebal / Kaos Lengan Panjang Termurah,30162,5074,106989,32900.0,4.8038089527746655,63512,126,222,1522,8233,53409,KOTA TANGERANG,shopee
4691418425,255037415,Kaos Pria Lengan Pendek NY Kaos Oblong Cowok Kaos Pria Atasan Tshirt Pria Baju Oblong Pria,260245,5203,4208,17600.0,4.301332608104433,7357,316,238,806,1557,4440,KOTA JAKARTA UTARA,shopee
7018844487,26727290,SWAN SHOGUNAVO Kaos Oblong Pria Swan Brand - Type Deluxe,42297,4932,8291,18542.0,4.840487353892888,30299,96,104,541,3062,26496,KOTA JAKARTA UTARA,shopee
21891098380,67445239,Kaos Salur garis garis Stripe Pria Kaos Baju kaos Distro Baju kaos Terlaris,520397,4996,3036,39950.0,4.238333976089471,5186,297,218,521,1066,3084,KOTA TANGERANG,shopee
3071651265,7812069,Ladies Collection | Kaos Vneck Oversize 753  | Kaos Wanita Jumbo Grosir@30,319257,4894,29778,34800.0,4.767061955469506,24810,145,166,771,3165,20563,KOTA JAKARTA BARAT,shopee
22329041427,6474527,KAOS POLOS OVERSIZED LORA TOP LONG SLEEVE LENGAN PANJANG COTTON COMBED BIGSIZE JUMBO,1937,4748,13790,54000.0,4.865878516102732,4906,8,12,55,480,4351,KOTA JAKARTA BARAT,shopee
19950950937,17444146,RSB BJ256 Baju Wanita Fasion Lengan Panjang Kaos Polos Wanita Korea Spandek long Sleeve,1836,4751,53159,38213.0,4.80510091374636,9960,18,41,235,1276,8390,KAB. TANGERANG,shopee
