itemid,shopid,name,stock,sold,liked,price,rating_star,total_rating,rating_1,rating_2,rating_3,rating_4,rating_5,shop_location,shop
18157247863,478426940,BISA COD KAOS JEPANG TOKYO ZORRO/SAMURAI/ KAOS DISTRO KEREN/BAJU VIRAL,14,8,4,35000.0,4.904761904761905,21,0,0,0,2,19,KOTA MAKASSAR,shopee
16179681669,44187183,KAOS MURAH BAJU DISTRO ATASAN PRIA WANITA COTTON COMBED 30S / TSHIRT ABSTRACT SAYAP,213,70,322,31500.0,4.57001239157373,807,15,14,47,151,580,KOTA JAKARTA UTARA,shopee
19672174530,883616377,KAOS POLOS PRIA & WANITA 100% COTTON COMBED 30s LENGAN PENDEK,36382,303,53,35000.0,4.858757062146893,177,1,0,2,17,157,KOTA MEDAN,shopee
4833251170,130757243,KAOS DISTRO COWOK CEWEK DISTRO L XL DEWASA COD,11042,6,202,16000.0,4.6605284227381905,1250,15,17,71,174,973,KOTA SURABAYA,shopee
23144340772,387665452,Kaos Pria/Eleven Days/Kaos Band/Kaos Hitam,42,4,5,35000.0,4.555555555555555,18,1,0,0,4,13,KAB. TABALONG,shopee
17079771159,275289882,[OVERSIZE] GRAPHIC T-SHIRT 'NIRVANA',198,55,559,59900.0,4.772,250,2,0,6,37,205,KOTA DENPASAR,shopee
18746944651,376154590,Baju Kaos Motif Distro/Baju Distro Kekinian/T-Shirt Distro Sablon KYBE-Store,5,13,10,31500.0,4.7,50,0,0,3,9,38,KOTA MEDAN,shopee
22022754028,145057987,Baju Atasan Rib,42,48,51,46999.0,4.897058823529412,68,0,0,0,7,61,KOTA SAMARINDA,shopee
6170319510,130757243,COD KAOS DISTRO PRIA WANITA L XL LENGAN PENDEK,11053,18,223,16000.0,4.635341365461848,1245,13,17,66,219,930,KOTA SURABAYA,shopee
19489417446,25399335,kaos oblong pria termurah,1616,4038,703,23000.0,4.815571507454445,1816,5,10,23,239,1539,KAB. PATI,shopee
18873083415,771400129,Baju Kaos Polos Pria Distro | Kaos Pria Polos | Kaos Polos,928,142,146,25499.0,4.646191646191646,407,7,2,20,70,308,KOTA BANJARMASIN,shopee
16317377261,637328891,KOAS DIATRO PRIA PREMIUM BISA COD | KAOS MOTIF DISTRO,166230,2270,5027,15699.0,4.387502197222711,11392,447,314,1068,2107,7456,KOTA SURABAYA,shopee
14036855973,549553426,AFI - EC - Kaos Oversize Hokage,1995,3,23,32000.0,3.875,8,2,0,0,1,5,KOTA BANJARMASIN,shopee
22727490854,21543912,Jersey TSHIRT MARTINA BASIC Hyget Super,427,145,59,19850.0,4.074626865671642,134,10,11,17,17,79,KOTA MEDAN,shopee
